"Temperature in Reykjavik, 2014"

"January",2.4
"February",1.7
"March",2.1
"April",4.9
"May",8.2
"June",11.2
"July",11.8
"August",11.4
"September",9.2
"October",4.2
"November",5.5
"December",-0.7

